Almacen,CÃ³digo de barras,Stock min,ROP,Stock Max
Sucursal Canteras,7730969307232,0,0,0
Sucursal Canteras,7795320050325,0,0,0
Sucursal Canteras,7795373001558,0,0,0
Sucursal Canteras,7795373001565,0,0,0
Sucursal Canteras,7891010249861,0,0,0
Sucursal Canteras,7891010249878,0,0,0
Sucursal Canteras,7891010253837,0,0,0
Sucursal Canteras,7891010253844,0,0,0
Sucursal Canteras,7891010255725,0,0,0
Sucursal Canteras,7891010882983,0,0,0
Sucursal Canteras,7891010882990,0,0,0
Sucursal Canteras,7891010887742,0,0,0
Sucursal Canteras,7891317019808,0,0,0
Sucursal Canteras,7897473206632,2,2,2
Sucursal Canteras,7897930762312,0,0,0
Sucursal Canteras,7897930776609,0,0,0
Sucursal Canteras,7897930776616,0,0,0
Sucursal Canteras,7897930777613,0,0,0
Sucursal Canteras,7897930777620,0,0,0
Sucursal Canteras,7897930777644,0,0,0
Sucursal Canteras,7897930778351,0,0,0
Sucursal Canteras,7897930778368,0,0,0
Sucursal Canteras,7897930778405,0,0,0
Sucursal Canteras,7897930778641,0,0,0
Sucursal Canteras,7897930778801,0,0,0
Sucursal Canteras,7897930779020,0,0,0
Sucursal Canteras,7897930779112,0,0,0
Sucursal Canteras,7897930779136,0,0,0
Sucursal Canteras,3499320013925,0,0,0
Sucursal Canteras,7897930779198,0,0,0
Sucursal Canteras,7897930779204,1,1,1
Sucursal Canteras,7897930778634,0,0,0
Sucursal Canteras,7897930779228,1,1,1
Sucursal Canteras,7897930778627,0,0,0
Sucursal Canteras,7899706149198,0,0,0
Sucursal Canteras,7899706149211,0,0,0
Sucursal Canteras,7899706150781,0,0,0
Sucursal Canteras,8030082000027,0,0,0
Sucursal Canteras,8030082000195,0,0,0
Sucursal Canteras,8030082000300,0,0,0
Sucursal Canteras,8030082001765,0,0,0
Sucursal Canteras,8030082002144,0,0,0
Sucursal Canteras,8030082002168,0,0,0
Sucursal Canteras,8030082002281,0,0,0
Sucursal Canteras,8030243000521,0,0,0
Sucursal Canteras,8030243000538,0,0,0
Sucursal Canteras,8030243000545,0,0,0
Sucursal Canteras,8030243000552,0,0,0
Sucursal Canteras,8030243000583,0,0,0
Sucursal Canteras,8030243001023,0,0,0
Sucursal Canteras,8030243001030,0,0,0
Sucursal Canteras,8030243001047,0,0,0
Sucursal Canteras,8030243001054,0,0,0
Sucursal Canteras,8030243001061,0,0,0
Sucursal Canteras,8030243001078,0,0,0
Sucursal Canteras,8030243001115,0,0,0
Sucursal Canteras,8030243001122,0,0,0
Sucursal Canteras,8030243001139,0,0,0
Sucursal Canteras,8030243001146,0,0,0
Sucursal Canteras,8030243001153,0,0,0
Sucursal Canteras,8030243001160,0,0,0
Sucursal Canteras,8030243001177,0,0,0
Sucursal Canteras,8030243001405,0,0,0
Sucursal Canteras,8030243003003,0,0,0
Sucursal Canteras,8030243003010,0,0,0
Sucursal Canteras,8030243003034,0,0,0
Sucursal Canteras,8030243003041,0,0,0
Sucursal Canteras,8030243004956,0,0,0
Sucursal Canteras,8030243005137,0,0,0
Sucursal Canteras,8030243005144,0,0,0
Sucursal Canteras,8030243006653,0,0,0
Sucursal Canteras,8030243006660,0,0,0
Sucursal Canteras,8030243008497,0,0,0
Sucursal Canteras,8030243008510,0,0,0
Sucursal Canteras,8030243009159,0,0,0
Sucursal Canteras,8030243009166,0,0,0
Sucursal Canteras,8030243009418,0,0,0
Sucursal Canteras,8030243010940,0,0,0
Sucursal Canteras,8030243015242,0,0,0
Sucursal Canteras,8030243015266,0,0,0
Sucursal Canteras,8030243015273,0,0,0
Sucursal Canteras,8030243019554,0,0,0
Sucursal Canteras,8030243021137,0,0,0
Sucursal Canteras,8030243026217,0,0,0
Sucursal Canteras,8032622275049,0,0,0
Sucursal Canteras,8032622275056,0,0,0
Sucursal Canteras,8032622275292,0,0,0
Sucursal Canteras,8032622275305,0,0,0
Sucursal Canteras,8032622275315,0,0,0
Sucursal Canteras,8032622275322,0,0,0
Sucursal Canteras,8032622275339,0,0,0
Sucursal Canteras,8032622275346,0,0,0
Sucursal Canteras,8032622276404,0,0,0
Sucursal Canteras,8032622276411,0,0,0
Sucursal Canteras,8032622276428,0,0,0
Sucursal Canteras,8032622276466,0,0,0
Sucursal Canteras,8032622276480,0,0,0
Sucursal Canteras,8032622276503,0,0,0
Sucursal Canteras,8032622276510,0,0,0
Sucursal Canteras,8032622276527,0,0,0
Sucursal Canteras,8032622276800,0,0,0
Sucursal Canteras,8032622276817,0,0,0
Sucursal Canteras,8032622277142,0,0,0
Sucursal Canteras,8032622277159,0,0,0
Sucursal Canteras,8032622277173,0,0,0
Sucursal Canteras,8032622277203,0,0,0
Sucursal Canteras,8032622277210,0,0,0
Sucursal Canteras,8032622277227,0,0,0
Sucursal Canteras,8032622278064,0,0,0
Sucursal Canteras,8032622278101,0,0,0
Sucursal Canteras,8032622278125,0,0,0
Sucursal Canteras,8032622278132,0,0,0
Sucursal Canteras,8032622278194,0,0,0
Sucursal Canteras,8032622278217,0,0,0
Sucursal Canteras,8032622278309,0,0,0
Sucursal Canteras,8032622278385,0,0,0
Sucursal Canteras,8032622278446,1,1,1
Sucursal Canteras,8032622278460,0,0,0
Sucursal Canteras,8032622278484,0,0,0
Sucursal Canteras,8032622278866,0,0,0
Sucursal Canteras,8032622279368,0,0,0
Sucursal Canteras,8032622279580,0,0,0
Sucursal Canteras,8032622279597,0,0,0
Sucursal Canteras,8050444852637,0,0,0
Sucursal Canteras,8050519680110,1,1,1
Sucursal Canteras,8050519680189,1,1,1
Sucursal Canteras,8050519682510,0,0,0
Sucursal Canteras,8050519682565,1,1,1
Sucursal Canteras,8050519682633,1,1,1
Sucursal Canteras,8050519682640,1,1,1
Sucursal Canteras,8050519683029,0,0,0
Sucursal Canteras,8050519683289,0,0,0
Sucursal Canteras,8050519683418,1,1,1
Sucursal Canteras,8050519683425,1,1,1
Sucursal Canteras,8050519683524,1,1,1
Sucursal Canteras,8050519683531,0,0,0
Sucursal Canteras,8050519683876,0,0,0
Sucursal Canteras,8050519683890,1,1,1
Sucursal Canteras,8050519684170,1,1,1
Sucursal Canteras,8050519684187,1,1,1
Sucursal Canteras,8050519684200,0,0,0
Sucursal Canteras,8050519684552,0,0,0
Sucursal Canteras,8050519684583,0,0,0
Sucursal Canteras,8050519684613,0,0,0
Sucursal Canteras,8050519684736,1,1,1
Sucursal Canteras,8050519684743,1,1,1
Sucursal Canteras,8050519684996,1,1,1
Sucursal Canteras,8055510240035,0,0,0
Sucursal Canteras,8055510240516,0,0,0
Sucursal Canteras,8056666020007,0,0,0
Sucursal Canteras,8056666020014,0,0,0
Sucursal Canteras,8056666020021,0,0,0
Sucursal Canteras,8056666020038,0,0,0
Sucursal Canteras,8056666020045,0,0,0
Sucursal Canteras,8163780224720,0,0,0
Sucursal Canteras,8163780225574,1,1,1
Sucursal Canteras,8163780226946,2,2,2
Sucursal Canteras,8201035426162,0,0,0
Sucursal Canteras,8411660802231,1,1,1
Sucursal Canteras,8413400001799,0,0,0
Sucursal Canteras,8413400002246,0,0,0
Sucursal Canteras,8423372000072,0,0,0
Sucursal Canteras,8423372000096,1,1,1
Sucursal Canteras,8423372000157,0,0,0
Sucursal Canteras,8423372000232,1,1,1
Sucursal Canteras,8423372000249,0,0,0
Sucursal Canteras,8423372000331,0,0,0
Sucursal Canteras,8423372000515,0,0,0
Sucursal Canteras,8423372000621,0,0,0
Sucursal Canteras,8423372000645,0,0,0
Sucursal Canteras,8423372010019,0,0,0
Sucursal Canteras,8423372020056,2,2,2
Sucursal Canteras,8423372021046,0,0,0
Sucursal Canteras,8423372021138,1,1,1
Sucursal Canteras,8423372025006,0,0,0
Sucursal Canteras,8423372025044,0,0,0
Sucursal Canteras,8423372025051,0,0,0
Sucursal Canteras,8423372025082,0,0,0
Sucursal Canteras,8423372026010,0,0,0
Sucursal Canteras,8423372034213,0,0,0
Sucursal Canteras,8423372034237,0,0,0
Sucursal Canteras,8423372034244,0,0,0
Sucursal Canteras,8423372034251,0,0,0
Sucursal Canteras,8423372034275,0,0,0
Sucursal Canteras,8423372034282,0,0,0
Sucursal Canteras,8423372034299,0,0,0
Sucursal Canteras,8423372034909,0,0,0
Sucursal Canteras,8423372040009,0,0,0
Sucursal Canteras,8423372040023,1,1,1
Sucursal Canteras,8423372040078,1,1,1
Sucursal Canteras,8423372040337,0,0,0
Sucursal Canteras,8423372040351,0,0,0
Sucursal Canteras,8423372040382,1,1,1
Sucursal Canteras,8423372040443,0,0,0
Sucursal Canteras,8423372041006,0,0,0
Sucursal Canteras,8423372048302,0,0,0
Sucursal Canteras,8423372049088,0,0,0
Sucursal Canteras,8423372049453,0,0,0
Sucursal Canteras,8423372800061,1,1,1
Sucursal Canteras,8423372800153,0,0,0
Sucursal Canteras,8423372800238,0,0,0
Sucursal Canteras,8423372800290,0,0,0
Sucursal Canteras,8423372800375,0,0,0
Sucursal Canteras,8423372800399,0,0,0
Sucursal Canteras,8423372800429,1,1,1
Sucursal Canteras,8423372800436,0,0,0
Sucursal Canteras,8423372800450,0,0,0
Sucursal Canteras,8423372800467,1,1,1
Sucursal Canteras,8423372801280,0,0,0
Sucursal Canteras,8423372801303,0,0,0
Sucursal Canteras,8423372820328,0,0,0
Sucursal Canteras,8423372830204,1,1,1
Sucursal Canteras,8423372840173,0,0,0
Sucursal Canteras,8423372840210,1,1,1
Sucursal Canteras,8424551084323,0,0,0
Sucursal Canteras,8424561001689,0,0,0
Sucursal Canteras,8424561002037,0,0,0
Sucursal Canteras,8424561002457,0,0,0
Sucursal Canteras,8424561002969,0,0,0
Sucursal Canteras,8424561003515,0,0,0
Sucursal Canteras,8424561003522,0,0,0
Sucursal Canteras,8424561003690,0,0,0
Sucursal Canteras,8424561005892,0,0,0
Sucursal Canteras,8424561008008,0,0,0
Sucursal Canteras,8424561008015,0,0,0
Sucursal Canteras,8424561008046,0,0,0
Sucursal Canteras,8424561008053,0,0,0
Sucursal Canteras,8424561008060,0,0,0
Sucursal Canteras,8424561008077,0,0,0
Sucursal Canteras,8424561008121,0,0,0
Sucursal Canteras,8424561008152,0,0,0
Sucursal Canteras,8424561008176,0,0,0
Sucursal Canteras,8424561008190,0,0,0
Sucursal Canteras,8424561008329,0,0,0
Sucursal Canteras,8424561008336,0,0,0
Sucursal Canteras,8424561008350,0,0,0
Sucursal Canteras,8424561008374,0,0,0
Sucursal Canteras,8424561008459,0,0,0
Sucursal Canteras,8424561008473,0,0,0
Sucursal Canteras,8424561008497,0,0,0
Sucursal Canteras,8424561008565,1,1,1
Sucursal Canteras,8424561008572,0,0,0
Sucursal Canteras,8424561008589,0,0,0
Sucursal Canteras,8424561008596,0,0,0
Sucursal Canteras,8424561008602,0,0,0
Sucursal Canteras,8424561008619,0,0,0
Sucursal Canteras,8424561008626,1,1,1
Sucursal Canteras,8424561008633,0,0,0
Sucursal Canteras,8424561008664,0,0,0
Sucursal Canteras,8424561008763,0,0,0
Sucursal Canteras,8424561008787,0,0,0
Sucursal Canteras,8424561008909,0,0,0
Sucursal Canteras,8424561008916,0,0,0
Sucursal Canteras,8424561008923,0,0,0
Sucursal Canteras,8424561008930,0,0,0
Sucursal Canteras,8424561008947,0,0,0
Sucursal Canteras,8424561008954,1,1,1
Sucursal Canteras,8424561008961,0,0,0
Sucursal Canteras,8424561009142,0,0,0
Sucursal Canteras,8424561009227,0,0,0
Sucursal Canteras,8424561009234,0,0,0
Sucursal Canteras,8424561009388,1,1,1
Sucursal Canteras,8424561009395,0,0,0
Sucursal Canteras,8424561009401,1,1,1
Sucursal Canteras,8424561009531,0,0,0
Sucursal Canteras,8424561009562,0,0,0
Sucursal Canteras,8424561009579,0,0,0
Sucursal Canteras,8424561009586,0,0,0
Sucursal Canteras,8424561009593,0,0,0
Sucursal Canteras,8424561009609,0,0,0
Sucursal Canteras,8424561009616,0,0,0
Sucursal Canteras,8424561009623,0,0,0
Sucursal Canteras,8424561009630,0,0,0
Sucursal Canteras,8424561009647,0,0,0
Sucursal Canteras,8424561009654,0,0,0
Sucursal Canteras,8424561009678,0,0,0
Sucursal Canteras,8424561009685,0,0,0
Sucursal Canteras,8424561009722,0,0,0
Sucursal Canteras,8424561009739,0,0,0
Sucursal Canteras,8424561009784,0,0,0
Sucursal Canteras,8424561010094,0,0,0
Sucursal Canteras,8424561010278,0,0,0
Sucursal Canteras,8424561010285,0,0,0
Sucursal Canteras,8424561010292,0,0,0
Sucursal Canteras,8424561010315,0,0,0
Sucursal Canteras,8424561010339,0,0,0
Sucursal Canteras,8424561010346,0,0,0
Sucursal Canteras,8424561010407,0,0,0
Sucursal Canteras,8424561010421,0,0,0
Sucursal Canteras,8424561081834,0,0,0
Sucursal Canteras,8424561081841,0,0,0
Sucursal Canteras,8424561081858,0,0,0
Sucursal Canteras,8424561081896,0,0,0
Sucursal Canteras,8424561081964,0,0,0
Sucursal Canteras,8424561082930,0,0,0
Sucursal Canteras,8424561082947,0,0,0
Sucursal Canteras,8424561082954,0,0,0
Sucursal Canteras,8424561083258,0,0,0
Sucursal Canteras,8424561083333,0,0,0
Sucursal Canteras,8424561083555,0,0,0
Sucursal Canteras,8424561083647,0,0,0
Sucursal Canteras,8424561001672,0,0,0
Sucursal Canteras,8428749000044,0,0,0
Sucursal Canteras,8428749000051,0,0,0
Sucursal Canteras,8428749000242,0,0,0
Sucursal Canteras,8428749000549,0,0,0
Sucursal Canteras,8428749000556,0,0,0
Sucursal Canteras,8428749000976,0,0,0
Sucursal Canteras,8428749001157,0,0,0
Sucursal Canteras,8428749001188,0,0,0
Sucursal Canteras,8428749001225,1,1,1
Sucursal Canteras,8428749002178,0,0,0
Sucursal Canteras,8428749006749,0,0,0
Sucursal Canteras,8428749945505,0,0,0
Sucursal Canteras,8428749534105,0,0,0
Sucursal Canteras,8428749534600,0,0,0
Sucursal Canteras,8428749535805,0,0,0
Sucursal Canteras,8428749536000,0,0,0
Sucursal Canteras,8428749583905,0,0,0
Sucursal Canteras,8428749631309,0,0,0
Sucursal Canteras,8428749646600,0,0,0
Sucursal Canteras,8428749662105,0,0,0
Sucursal Canteras,8428749694908,0,0,0
Sucursal Canteras,8428749696100,0,0,0
Sucursal Canteras,8428749771005,0,0,0
Sucursal Canteras,8428749771104,0,0,0
Sucursal Canteras,8428749807605,0,0,0
Sucursal Canteras,8428749819004,0,0,0
Sucursal Canteras,8428749819103,0,0,0
Sucursal Canteras,8428749819301,0,0,0
Sucursal Canteras,8428749819400,0,0,0
Sucursal Canteras,8428749821106,0,0,0
Sucursal Canteras,8428749831204,0,0,0
Sucursal Canteras,8428749845706,0,0,0
Sucursal Canteras,8428749846109,0,0,0
Sucursal Canteras,8428749849803,0,0,0
Sucursal Canteras,8428749849902,0,0,0
Sucursal Canteras,8428749850007,0,0,0
Sucursal Canteras,8428749854906,0,0,0
Sucursal Canteras,8428749868200,0,0,0
Sucursal Canteras,8428749868507,0,0,0
Sucursal Canteras,8428749868804,0,0,0
Sucursal Canteras,8428749872900,0,0,0
Sucursal Canteras,8428749884200,0,0,0
Sucursal Canteras,8428749884309,0,0,0
Sucursal Canteras,8428749884408,0,0,0
Sucursal Canteras,8428749899204,0,0,0
Sucursal Canteras,8428749899402,1,1,1
Sucursal Canteras,8428749899501,0,0,0
Sucursal Canteras,8428749899600,0,0,0
Sucursal Canteras,8428749899709,0,0,0
Sucursal Canteras,8428749908005,0,0,0
Sucursal Canteras,8428749908708,0,0,0
Sucursal Canteras,8428749913603,0,0,0
Sucursal Canteras,8428749913900,0,0,0
Sucursal Canteras,8428749915409,0,0,0
Sucursal Canteras,8428749938408,0,0,0
Sucursal Canteras,8428749943105,0,0,0
Sucursal Canteras,8428749943204,0,0,0
Sucursal Canteras,8428749944904,0,0,0
Sucursal Canteras,8428749945307,0,0,0
Sucursal Canteras,8428749945604,0,0,0
Sucursal Canteras,8428749945703,0,0,0
Sucursal Canteras,8428749945802,0,0,0
Sucursal Canteras,8428749989905,0,0,0
Sucursal Canteras,8428749990000,1,1,1
Sucursal Canteras,8428749990109,0,0,0
Sucursal Canteras,8428749990208,0,0,0
Sucursal Canteras,8429420048652,0,0,0
Sucursal Canteras,8429420050921,0,0,0
Sucursal Canteras,8429420062313,1,1,1
Sucursal Canteras,8429420069411,0,0,0
Sucursal Canteras,8429420070974,0,0,0
Sucursal Canteras,8429420083585,1,1,1
Sucursal Canteras,8429420084674,0,0,0
Sucursal Canteras,8429420096967,0,0,0
Sucursal Canteras,8429420107496,0,0,0
Sucursal Canteras,8429420107502,2,2,2
Sucursal Canteras,8429420108493,0,0,0
Sucursal Canteras,8429420109445,0,0,0
Sucursal Canteras,8429420113138,0,0,0
Sucursal Canteras,8429420113374,1,1,1
Sucursal Canteras,8429420113923,0,0,0
Sucursal Canteras,8429420114609,0,0,0
Sucursal Canteras,8429420125117,1,1,1
Sucursal Canteras,8429420128644,0,0,0
Sucursal Canteras,8429420132474,0,0,0
Sucursal Canteras,8429420132672,0,0,0
Sucursal Canteras,8429420132788,0,0,0
Sucursal Canteras,8429420135185,0,0,0
Sucursal Canteras,8429420138933,0,0,0
Sucursal Canteras,8429420139336,0,0,0
Sucursal Canteras,8429420144002,1,1,1
Sucursal Canteras,8429420144835,0,0,0
Sucursal Canteras,8429420145177,0,0,0
Sucursal Canteras,8429420145245,0,0,0
Sucursal Canteras,8429420151789,0,0,0
Sucursal Canteras,8429420152120,2,2,2
Sucursal Canteras,8429420154186,1,1,1
Sucursal Canteras,8429420156982,0,0,0
Sucursal Canteras,8429420160668,1,1,1
Sucursal Canteras,8429420160750,1,1,1
Sucursal Canteras,8429420160804,0,0,0
Sucursal Canteras,8429420161214,1,1,1
Sucursal Canteras,8429420161245,0,0,0
Sucursal Canteras,8429420164406,0,0,0
Sucursal Canteras,8429420164994,1,1,1
Sucursal Canteras,8429420165472,0,0,0
Sucursal Canteras,8429420166547,0,0,0
Sucursal Canteras,8429420171749,0,0,0
Sucursal Canteras,8429420172401,0,0,0
Sucursal Canteras,8429420175303,0,0,0
Sucursal Canteras,8429420175310,0,0,0
Sucursal Canteras,8429420175327,1,1,1
Sucursal Canteras,8429420175341,0,0,0
Sucursal Canteras,8429420175372,0,0,0
Sucursal Canteras,8429420181014,0,0,0
Sucursal Canteras,8429420181021,0,0,0
Sucursal Canteras,8429420181052,0,0,0
Sucursal Canteras,8429420181106,0,0,0
Sucursal Canteras,8429420181113,0,0,0
Sucursal Canteras,8429420181137,0,0,0
Sucursal Canteras,8429420184527,1,1,1
Sucursal Canteras,8429420184558,1,1,1
Sucursal Canteras,8429420187962,0,0,0
Sucursal Canteras,8429420188020,0,0,0
Sucursal Canteras,8429420192263,0,0,0
Sucursal Canteras,8429420196377,0,0,0
Sucursal Canteras,8429420200678,1,1,1
Sucursal Canteras,8429420200814,0,0,0
Sucursal Canteras,8429420201361,0,0,0
Sucursal Canteras,8429420203082,0,0,0
Sucursal Canteras,8429420204348,0,0,0
Sucursal Canteras,8429420215078,0,0,0
Sucursal Canteras,8429420226135,0,0,0
Sucursal Canteras,8429420222465,1,1,1
Sucursal Canteras,8429420222472,1,1,1
Sucursal Canteras,8429420222779,0,0,0
Sucursal Canteras,8429420222946,0,0,0
Sucursal Canteras,8429420222984,0,0,0
Sucursal Canteras,8429420223028,0,0,0
Sucursal Canteras,8429420223349,0,0,0
Sucursal Canteras,8429420223455,0,0,0
Sucursal Canteras,8429420226265,2,2,2
Sucursal Canteras,8429420226272,0,0,0
Sucursal Canteras,8429420227590,1,1,1
Sucursal Canteras,8429420227606,0,0,0
Sucursal Canteras,8429420236219,2,2,2
Sucursal Canteras,8429420236769,0,0,0
Sucursal Canteras,8429420243385,0,0,0
Sucursal Canteras,8429420244191,1,1,1
Sucursal Canteras,8429420216075,0,0,0
Sucursal Canteras,8429420245341,1,1,1
Sucursal Canteras,8429420246881,0,0,0
Sucursal Canteras,8429420249875,0,0,0
Sucursal Canteras,8429420251366,0,0,0
Sucursal Canteras,8429420251632,1,1,1
Sucursal Canteras,8429420256354,0,0,0
Sucursal Canteras,8429420260979,1,1,1
Sucursal Canteras,8429420261389,1,1,1
Sucursal Canteras,8429420265813,0,0,0
Sucursal Canteras,8429420268302,0,0,0
Sucursal Canteras,8429420271968,0,0,0
Sucursal Canteras,8429420280885,2,2,2
Sucursal Canteras,8429420281103,0,0,0
Sucursal Canteras,8429420282865,0,0,0
Sucursal Canteras,8429420285064,0,0,0
Sucursal Canteras,8429420288171,1,1,1
Sucursal Canteras,8429420288188,0,0,0
Sucursal Canteras,8429420291317,0,0,0
Sucursal Canteras,8429420292871,0,0,0
Sucursal Canteras,8429420292888,0,0,0
Sucursal Canteras,8429420292901,0,0,0
Sucursal Canteras,8429420301320,0,0,0
Sucursal Canteras,8429420306936,1,1,1
Sucursal Canteras,8470001716125,0,0,0
Sucursal Canteras,8429420307261,1,1,1
Sucursal Canteras,8470001654557,0,0,0
Sucursal Canteras,8429420307988,0,0,0
Sucursal Canteras,8429420311411,0,0,0
Sucursal Canteras,8429420313590,1,1,1
Sucursal Canteras,8429420313606,1,1,1
Sucursal Canteras,8429420313620,1,1,1
Sucursal Canteras,8429420313637,0,0,0
Sucursal Canteras,8429979201058,0,0,0
Sucursal Canteras,8429979250223,0,0,0
Sucursal Canteras,8429979250230,0,0,0
Sucursal Canteras,8429979252166,0,0,0
Sucursal Canteras,8429979252173,0,0,0
Sucursal Canteras,8429979252180,0,0,0
Sucursal Canteras,8429979263070,0,0,0
Sucursal Canteras,8429979263087,0,0,0
Sucursal Canteras,8429979387073,0,0,0
Sucursal Canteras,8429979414540,0,0,0
Sucursal Canteras,8429979414564,0,0,0
Sucursal Canteras,8429979414571,0,0,0
Sucursal Canteras,8429979414588,0,0,0
Sucursal Canteras,8429979417312,0,0,0
Sucursal Canteras,8429979417343,0,0,0
Sucursal Canteras,8429979417534,0,0,0
Sucursal Canteras,8429979417541,0,0,0
Sucursal Canteras,8429979418609,0,0,0
Sucursal Canteras,8429979419446,0,0,0
Sucursal Canteras,8429979419835,0,0,0
Sucursal Canteras,8429979421531,0,0,0
Sucursal Canteras,8429979425638,0,0,0
Sucursal Canteras,8429979425645,0,0,0
Sucursal Canteras,8429979425881,0,0,0
Sucursal Canteras,8429979425898,0,0,0
Sucursal Canteras,8429979426109,0,0,0
Sucursal Canteras,8429979426345,0,0,0
Sucursal Canteras,8429979428165,0,0,0
Sucursal Canteras,8429979430403,0,0,0
Sucursal Canteras,8429979432933,0,0,0
Sucursal Canteras,8429979432940,0,0,0
Sucursal Canteras,8429979433732,0,0,0
Sucursal Canteras,8429979435309,0,0,0
Sucursal Canteras,8429979438188,0,0,0
Sucursal Canteras,8429979438232,0,0,0
Sucursal Canteras,8429979439093,0,0,0
